City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
365,itu,-23.2642,-47.2992,27.51,45,0,1.34,BR,1682268215
366,leava,-14.3,-178.1667,27.6,77,100,5.7,WF,1682268280
367,hammerfest,70.6634,23.6821,-0.75,80,75,6.69,NO,1682268280
368,mutuali,-14.8706,37.0044,20.96,91,23,1.55,MZ,1682268280
369,gannat,46.1002,3.1989,14.88,71,90,5.79,FR,1682268280
370,stephenville,32.2207,-98.2023,8.43,97,100,4.63,US,1682268280
371,cheremshan,54.6667,51.5,11.51,47,16,2.18,RU,1682268280
372,mirto,38.0847,14.7515,16.83,74,87,1.18,IT,1682268281
373,itaituba,-4.2761,-55.9836,30.09,62,40,0.0,BR,1682268281
374,tofol,5.3248,163.0078,28.3,76,100,5.28,FM,1682268281
375,hino,35.6731,139.4003,14.51,35,100,7.2,JP,1682268281
376,victoria point,-27.5833,153.3,21.21,84,72,0.89,AU,1682268281
377,greymouth,-42.4667,171.2,11.44,71,73,7.92,NZ,1682268281
378,freetown,8.484,-13.2299,29.84,70,20,6.17,SL,1682268282
379,puerto baquerizo moreno,-0.9,-89.6,28.55,74,75,5.14,EC,1682268282
380,izyaslav,50.1195,26.8213,11.75,65,57,2.99,UA,1682268282
381,dickinson,29.4608,-95.0513,18.97,82,100,5.14,US,1682268282
382,ishigaki,24.3448,124.1572,22.07,94,40,2.06,JP,1682268282
383,maragogi,-9.0122,-35.2225,27.89,70,98,4.84,BR,1682268282
384,nogliki,51.8333,143.1667,-4.53,88,26,4.43,RU,1682268282
385,ketchikan,55.3422,-131.6461,7.99,93,100,2.06,US,1682268282
386,fetsund,59.929,11.1625,7.54,99,100,2.23,NO,1682268283
387,peniche,39.3558,-9.3811,20.6,82,3,4.64,PT,1682268029
388,mazabuka,-15.856,27.748,22.93,49,100,2.6,ZM,1682268283
389,christchurch,-43.5333,172.6333,11.06,63,98,8.75,NZ,1682268126
390,minas de marcona,-15.2119,-75.1103,23.29,54,12,5.2,PE,1682268168
391,susuman,62.7833,148.1667,-7.48,91,99,5.34,RU,1682268283
392,kukawa,12.9234,13.5606,33.87,26,68,5.16,NG,1682268283
393,tralee,52.2704,-9.7026,13.14,62,20,4.63,IE,1682268283
394,ankazobe,-18.3167,47.1167,18.52,83,33,1.08,MG,1682268283
395,mogadishu,2.0371,45.3438,28.56,73,100,3.99,SO,1682268283
396,tenenkou,14.4572,-4.9169,40.28,9,19,3.55,ML,1682268283
397,tsiombe,-25.3,45.4833,22.52,87,83,1.7,MG,1682268256
398,lashio,22.9333,97.75,21.23,57,10,0.95,MM,1682268284
399,valdivia,-39.8142,-73.2459,11.05,40,1,0.45,CL,1682268284
400,coruripe,-10.1256,-36.1756,29.62,55,90,5.56,BR,1682268284
401,pathein,16.7833,94.7333,27.44,84,49,2.98,MM,1682268284
402,chhapar,27.8167,74.4,25.7,24,44,2.53,IN,1682268284
403,karratha,-20.7377,116.8463,26.09,71,31,0.37,AU,1682268284
404,hardeeville,32.2871,-81.0807,24.41,30,19,1.67,US,1682268284
405,kasama,-10.2129,31.1808,18.11,93,100,1.48,ZM,1682268284
406,slavyanka,42.8633,131.3847,3.66,42,0,3.55,RU,1682268285
407,selkirk,50.1436,-96.8845,4.49,52,88,4.64,CA,1682268095
408,vodnyy,63.5046,53.4095,-5.23,89,73,2.43,RU,1682268285
409,maych'ew,12.7875,39.5422,15.86,85,61,3.13,ET,1682268285
410,tymovskoye,50.8456,142.655,-6.98,98,64,0.76,RU,1682268286
411,machilipatnam,16.1667,81.1333,28.89,80,74,5.71,IN,1682268252
412,eydhafushi,5.1033,73.0708,29.43,76,99,4.73,MV,1682268286
413,punta del este,-34.9667,-54.95,22.2,90,75,2.06,UY,1682268112
414,sidi bouzid,35.0382,9.4849,21.71,43,81,6.48,TN,1682268286
415,punta arenas,-53.15,-70.9167,8.06,61,20,6.17,CL,1682268104
416,midland,31.9974,-102.0779,6.49,82,100,6.17,US,1682268154
417,mariental,-24.6333,17.9667,26.51,22,9,2.18,NA,1682268287
418,bhuban,20.8833,85.8333,26.05,58,13,3.76,IN,1682268287
419,sidi bou ali,35.9567,10.4731,28.25,60,0,9.26,TN,1682268287
420,sarangani,5.4033,125.4636,28.56,74,91,5.7,PH,1682268287
421,richards bay,-28.783,32.0377,20.46,77,0,1.71,ZA,1682268287
422,sisimiut,66.9395,-53.6735,0.82,100,100,3.69,GL,1682268287
423,kurnool,15.8309,78.0425,29.95,57,5,8.38,IN,1682268287
424,mantua,45.1667,10.7833,22.58,61,66,0.89,IT,1682268288
425,portland,45.5234,-122.6762,12.27,91,100,3.09,US,1682268216
426,santa ana de yacuma,-13.75,-65.4333,29.97,66,75,2.57,BO,1682268288
427,anzio,41.4853,12.6179,20.73,76,83,5.2,IT,1682268288
428,ola,59.5833,151.2833,-0.55,66,97,4.84,RU,1682268288
429,koungou,-12.7336,45.2042,26.84,89,5,1.03,YT,1682268288
430,levelland,33.5873,-102.378,5.11,58,100,4.05,US,1682268288
431,kampene,-3.6,26.6667,19.8,99,100,1.89,CD,1682268288
432,mili,6.0815,171.735,27.74,81,29,8.31,MH,1682268288
433,pointe-du-lac,46.2869,-72.6845,7.98,91,100,5.14,CA,1682268289
434,mugia,43.1041,-9.2179,17.31,94,90,4.76,ES,1682268289
435,beira,-19.8436,34.8389,25.05,88,0,3.6,MZ,1682268289
436,nemuro,43.3236,145.575,1.58,78,44,6.16,JP,1682268289
437,sao tome,0.3365,6.7273,28.2,75,96,1.35,ST,1682268289
438,villarrica,-25.75,-56.4333,29.16,31,51,1.93,PY,1682268289
439,bardai,11.65,7.2333,32.81,32,100,5.17,NG,1682268053
440,holualoa,19.6228,-155.9522,21.91,84,75,2.57,US,1682268072
441,antofagasta,-23.65,-70.4,19.6,69,4,4.57,CL,1682268095
442,erandol,20.9167,75.3333,32.48,16,41,1.8,IN,1682268290
443,kone,-21.0595,164.8658,22.69,93,99,0.95,NC,1682268290
444,topeka,39.0483,-95.678,11.94,37,0,4.12,US,1682268290
445,suva,-18.1416,178.4415,22.71,100,75,1.03,FJ,1682268290
446,kunyang,27.6658,120.5658,15.11,88,96,1.29,CN,1682268290
447,la passe,45.5549,-0.8967,16.13,85,18,8.7,FR,1682268058
448,garden city,42.3256,-83.331,8.18,61,100,6.69,US,1682268060
449,ambodifotatra,-16.9833,49.85,27.35,76,94,3.27,MG,1682268291
450,tanjung sepat,2.6579,101.5629,28.2,74,20,1.54,MY,1682268291
451,klaksvik,62.2266,-6.589,2.51,62,100,11.92,FO,1682268291
452,bolobo,-2.1667,16.2333,23.29,87,91,2.84,CD,1682268291
453,bandarbeyla,9.4942,50.8122,28.16,68,17,5.75,SO,1682268291
454,turuntayevo,52.2,107.6167,-0.95,84,46,1.4,RU,1682268291
455,nouadhibou,20.931,-17.0347,23.99,64,0,8.23,MR,1682268291
456,carlisle,40.2015,-77.1889,16.8,61,53,5.49,US,1682268291
457,phu ly,20.5411,105.9139,25.31,91,82,3.4,VN,1682268291
458,bodaybo,57.8506,114.1933,-7.35,95,99,0.85,RU,1682268292
459,inari,68.906,27.0288,-0.89,68,27,4.49,FI,1682268276
460,palikir - national government center,6.9248,158.1611,23.41,94,100,0.0,FM,1682268292
461,fortuna,40.5982,-124.1573,12.74,95,100,0.89,US,1682268292
462,mazamari,-11.3258,-74.5308,26.75,77,72,0.52,PE,1682268292
463,byron,44.0327,-92.6455,4.12,60,100,5.14,US,1682268292
464,dali,25.7,100.1833,13.36,65,5,1.74,CN,1682268292
465,lepsy,46.235,78.9456,10.95,35,52,3.12,KZ,1682268266
466,macapa,0.0389,-51.0664,26.99,89,100,1.54,BR,1682268293
467,kyabe,9.4515,18.9449,32.03,39,83,3.93,TD,1682268293
468,sampacho,-33.3839,-64.7221,19.81,46,99,4.84,AR,1682268293
469,bodo,67.28,14.405,2.65,59,20,5.14,NO,1682268293
470,linxia chengguanzhen,35.6003,103.2064,5.92,72,93,1.26,CN,1682268293
471,novyy urgal,51.0736,132.5642,-1.02,86,100,2.08,RU,1682268294
472,sept-iles,50.2001,-66.3821,5.29,81,100,7.2,CA,1682268294
473,basco,20.4487,121.9702,24.76,75,6,6.78,PH,1682268294
474,mecitozu,40.52,35.2953,8.27,87,86,3.28,TR,1682268294
475,heze,35.2431,115.4411,7.96,94,100,4.63,CN,1682268294
476,leninskoye,41.7589,69.3864,16.43,37,88,2.89,KZ,1682268294
477,sabang,5.8933,95.3214,29.11,69,96,1.62,ID,1682268294
478,lihue,21.9789,-159.3672,21.87,94,100,3.09,US,1682268295
479,kapa'a,22.0752,-159.319,22.28,95,100,3.09,US,1682268295
480,katsuura,35.1333,140.3,12.27,87,100,2.82,JP,1682268295
481,gebeit,21.0667,36.3167,28.52,42,42,5.28,SD,1682268295
482,ajdabiya,30.7554,20.2263,24.08,41,0,6.64,LY,1682268295
483,hilo,19.7297,-155.09,23.12,82,0,2.57,US,1682268250
484,palangkaraya,-2.2,113.8333,25.92,87,94,1.2,ID,1682268295
485,nagqu,31.5,92.0,-2.18,60,100,1.5,CN,1682268295
486,gongzhuling,43.5008,124.8198,3.45,18,3,2.61,CN,1682268295
487,lumphat,13.4878,106.9816,25.82,77,58,1.36,KH,1682268296
488,saint david's,12.0333,-61.6667,28.69,74,75,7.2,GD,1682268296
489,surab,28.4914,66.2585,20.05,13,100,1.44,PK,1682268296
490,damara,4.9608,18.7035,27.6,59,97,2.39,CF,1682268296
491,dubasari,47.2631,29.1608,15.44,57,85,1.37,MD,1682268296
492,palmer,42.1584,-72.3287,13.25,84,100,4.63,US,1682268296
493,uturoa,-16.7333,-151.4333,27.75,80,84,7.45,PF,1682268296
494,bikenibeu village,1.3673,173.1241,27.98,83,20,3.6,KI,1682268296
495,puerto leguizamo,-0.1934,-74.7819,25.54,86,100,1.03,CO,1682268297
496,bakanas,44.8081,76.2772,16.14,22,89,3.38,KZ,1682268297
497,ilza,51.1631,21.2398,19.88,60,6,3.6,PL,1682268297
498,ouadda,8.0777,22.4007,23.02,77,85,0.98,CF,1682268297
499,lisala,2.15,21.5167,22.84,93,100,1.94,CD,1682268297
500,capitan bado,-23.2667,-55.5333,23.95,71,29,2.52,PY,1682268297
501,escondido,33.1192,-117.0864,27.71,71,100,5.14,US,1682268297
502,eagle pass,28.7091,-100.4995,13.48,87,100,8.23,US,1682268297
503,bobo-dioulasso,11.1771,-4.2979,39.25,7,0,4.12,BF,1682268297
504,pasni,25.2631,63.471,26.53,84,6,4.04,PK,1682268297
505,codajas,-3.8367,-62.0569,26.77,75,97,1.77,BR,1682268297
506,qarazhal,48.0078,70.7903,13.55,32,4,4.51,KZ,1682268298
507,sola,-13.8833,167.55,27.62,75,28,6.84,VU,1682268298
508,misratah,32.3754,15.0925,18.06,68,70,6.06,LY,1682268298
509,nuuk,64.1835,-51.7216,6.34,56,75,3.6,GL,1682268080
510,extrema,-22.8547,-46.3183,23.1,50,1,1.0,BR,1682268298
511,coahuayana de hidalgo,18.7,-103.6583,31.12,51,90,2.45,MX,1682268298
512,phan thiet,10.9333,108.1,25.61,86,51,2.78,VN,1682268016
513,pizarro,4.9533,-77.366,29.03,70,100,2.64,CO,1682268298
514,keflavik,64.0049,-22.5624,6.95,61,40,5.14,IS,1682268009
515,forster,-32.1667,152.5167,16.32,100,83,4.6,AU,1682268116
516,pyapon,16.2833,95.6833,28.77,71,100,3.46,MM,1682268298
517,kollam,8.8833,76.6,27.89,85,48,4.26,IN,1682268300
518,bolbec,49.5732,0.4734,11.66,77,47,5.92,FR,1682268300
519,cuito,-12.3833,16.9333,17.74,85,98,1.11,AO,1682268300
520,maxixe,-23.8597,35.3472,25.9,78,75,2.24,MZ,1682268300
521,jalai nur,49.45,117.7,0.97,29,85,2.51,CN,1682268301
522,cerritos,33.8583,-118.0648,25.44,80,75,2.57,US,1682268301
523,falenki,58.3613,51.5946,7.71,67,99,1.97,RU,1682268301
524,markala,13.7021,-6.0659,39.84,8,7,2.3,ML,1682268302
525,ndola,-12.9587,28.6366,18.84,80,53,2.73,ZM,1682268302
526,ailuk,10.2197,169.9797,27.04,82,97,9.43,MH,1682268303
527,pansemal,21.65,74.7,31.2,17,9,3.83,IN,1682268303
528,winslow,35.0242,-110.6974,13.1,28,0,0.0,US,1682268304
529,alice springs,-23.7,133.8833,11.75,76,0,0.0,AU,1682268305
530,matheran,18.9833,73.2667,23.15,62,0,1.37,IN,1682268305
531,kirakira,-10.4544,161.9205,26.59,85,18,2.53,SB,1682268306
532,dul'durga,50.6761,113.5931,-0.05,37,98,2.78,RU,1682268306
533,salinas,36.6777,-121.6555,14.84,86,100,6.69,US,1682268216
534,newman,37.3138,-121.0208,20.69,66,23,1.34,US,1682268306
535,luderitz,-26.6481,15.1594,16.83,65,58,3.67,NA,1682268307
536,palu,-0.8917,119.8707,25.11,95,100,1.21,ID,1682268307
537,jaguarari,-10.2639,-40.1958,27.36,53,97,4.95,BR,1682268307
538,dunedin,-45.8742,170.5036,7.85,73,31,9.1,NZ,1682268307
539,puerto berrio,6.4916,-74.4033,32.35,53,83,1.28,CO,1682268308
540,chazuta,-6.5742,-76.1367,32.47,70,39,0.37,PE,1682268308
541,rundu,-17.9333,19.7667,27.64,29,95,2.62,NA,1682268308
542,revda,56.801,59.9303,6.13,72,44,2.45,RU,1682268308
543,luwuk,-0.9516,122.7875,25.38,85,89,1.55,ID,1682268309
544,tarawa,1.419,172.984,28.05,83,20,3.6,KI,1682268309
545,ciudad lazaro cardenas,17.9583,-102.2,29.39,56,99,3.24,MX,1682268309
546,kerikeri,-35.2268,173.9474,13.84,92,86,2.8,NZ,1682268067
547,manta,-0.95,-80.7333,23.88,88,100,2.57,EC,1682268311
548,lakatoro,-16.0999,167.4164,25.75,82,34,3.25,VU,1682268311
549,sao jose da coroa grande,-8.8978,-35.1478,28.09,69,99,4.84,BR,1682268093
550,talara,-4.5772,-81.2719,28.42,74,40,4.12,PE,1682268272
551,orzu,37.5593,68.8184,19.22,30,100,1.23,TJ,1682268312
552,spanish wells,26.323,-81.7957,30.55,63,20,0.0,US,1682268312
553,chardara,41.2547,67.9692,21.03,36,61,3.46,KZ,1682268312
554,nova vicosa,-17.8919,-39.3719,26.91,64,77,6.41,BR,1682268312
555,yangambi,0.8102,24.4336,20.88,99,100,1.24,CD,1682268313
556,bonthe,7.5264,-12.505,30.01,60,25,6.06,SL,1682268313
557,meizhou,24.2977,116.1072,22.14,96,89,1.1,CN,1682268313
558,chengde,40.9725,117.9361,6.34,35,100,1.23,CN,1682268313
559,saudarkrokur,65.7461,-19.6394,2.08,62,15,2.27,IS,1682268313
560,prince rupert,54.3161,-130.3201,7.05,92,100,10.8,CA,1682268043
561,kiunga,-6.1219,141.2906,21.3,99,100,1.38,PG,1682268314
562,porto novo,6.4965,2.6036,27.9,71,96,4.61,BJ,1682268314
563,mandali,33.7499,45.5541,29.87,25,69,3.28,IQ,1682268314
564,thinadhoo,0.5333,72.9333,29.15,72,100,2.53,MV,1682268315
565,stuttgart,48.7823,9.177,18.57,66,20,2.06,DE,1682268316
566,aktau,43.65,51.2,20.32,41,67,3.64,KZ,1682268316
567,contamana,-7.3333,-75.0167,33.89,44,81,1.59,PE,1682268316
568,poronaysk,49.2167,143.1167,-1.19,77,45,3.11,RU,1682268316
569,champerico,14.3,-91.9167,32.3,56,54,2.93,GT,1682268317
570,pudasjarvi,65.3833,26.9167,-1.33,89,100,1.2,FI,1682268317
571,constitucion,-35.3333,-72.4167,17.72,62,2,2.12,CL,1682268317
572,kisangani,0.5167,25.2,20.88,100,100,0.53,CD,1682268318
573,mokhsogollokh,61.4681,128.9203,-5.14,87,84,4.49,RU,1682268318
574,belmonte,-15.8631,-38.8828,25.45,88,88,5.63,BR,1682268318
575,lebu,-37.6167,-73.65,15.63,70,7,5.34,CL,1682268040
576,vilyuysk,63.7553,121.6247,-12.51,98,60,1.97,RU,1682268319
577,huarmey,-10.0681,-78.1522,27.13,70,11,4.65,PE,1682268143
578,novodvinsk,64.4165,40.8122,-0.14,87,96,0.49,RU,1682268319
