City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,minas de marcona,-15.2119,-75.1103,20.72,64,68,3.42,PE,1682173939
368,poronaysk,49.2167,143.1167,-0.36,77,30,4.04,RU,1682173939
369,villa rica,33.7321,-84.9191,14.68,78,41,1.34,US,1682173939
370,bargaal,11.2864,51.0773,28.46,67,3,3.37,SO,1682173939
371,port sudan,19.6175,37.2164,28.55,68,0,3.39,SD,1682173939
372,grand falls-windsor,48.9332,-55.6649,2.5,93,100,1.79,CA,1682173830
373,winona,43.9666,-91.7668,1.89,93,100,3.6,US,1682173834
374,purpe,64.4803,76.6897,1.26,100,100,5.95,RU,1682173937
375,yangambi,0.8102,24.4336,22.67,86,100,0.64,CD,1682173940
376,huruta,8.15,39.35,19.7,68,96,3.75,ET,1682173940
377,arkhangel'sk,64.5401,40.5433,1.06,100,100,3.0,RU,1682173940
378,medicine hat,50.0501,-110.6683,-0.99,81,20,2.06,CA,1682173829
379,macherla,16.4833,79.4333,26.54,63,71,5.73,IN,1682173940
380,palanga,55.9175,21.0686,15.01,44,0,3.09,LT,1682173941
381,cabedelo,-6.9811,-34.8339,31.37,61,43,7.17,BR,1682173941
382,beidao,34.5686,105.8933,4.13,91,100,1.47,CN,1682173941
383,saint-philippe,-21.3585,55.7679,27.77,79,48,2.97,RE,1682173941
384,sona,45.4388,10.8255,22.14,50,20,1.54,IT,1682173772
385,kilmore,-37.3,144.95,13.31,73,1,1.99,AU,1682173941
386,jijiga,9.35,42.8,22.26,61,85,1.14,ET,1682173941
387,orbetello,42.4408,11.2196,20.01,62,100,2.12,IT,1682173941
388,fortuna,40.5982,-124.1573,11.07,97,94,2.36,US,1682173941
389,isangel,-19.55,169.2667,25.45,85,20,3.35,VU,1682173942
390,twon-brass,4.3151,6.2418,28.69,77,91,5.42,NG,1682173942
391,sretensk,52.2453,117.7093,-6.04,77,49,0.51,RU,1682173942
392,kiunga,-6.1219,141.2906,23.11,100,100,0.74,PG,1682173942
393,nishinoomote,30.7333,131.0,18.85,68,93,7.98,JP,1682173942
394,winchester,51.0651,-1.3187,13.71,59,20,6.69,GB,1682173687
395,nuuk,64.1835,-51.7216,0.34,100,75,5.14,GL,1682173942
396,san pedro pochutla,15.7333,-96.4667,28.73,60,74,0.94,MX,1682173942
397,thunder bay,48.4001,-89.3168,-3.01,86,100,3.6,CA,1682173673
398,zhosaly,45.4878,64.0781,20.11,13,97,4.81,KZ,1682173943
399,san luis,-33.295,-66.3356,20.43,42,2,2.78,AR,1682173875
400,mugia,43.1041,-9.2179,18.98,82,73,10.61,ES,1682173943
401,badger,64.8,-147.5333,-0.83,72,75,8.23,US,1682173943
402,kuqa,41.7278,82.9364,11.59,46,100,1.8,CN,1682173943
403,pauini,-7.7136,-66.9764,28.38,71,100,0.9,BR,1682173944
404,borisoglebskiy,57.2586,39.1508,11.74,53,94,1.46,RU,1682173944
405,montoro superiore,40.817,14.7984,20.55,49,32,2.24,IT,1682173944
406,huarmey,-10.0681,-78.1522,26.54,73,31,3.88,PE,1682173944
407,molde,62.7375,7.1591,12.62,66,75,8.75,NO,1682173944
408,putatan,5.9258,116.0609,27.01,83,20,2.24,MY,1682173945
409,lat yao,15.751,99.7893,33.84,35,3,4.74,TH,1682173945
410,macau,22.2006,113.5461,24.92,94,40,8.23,MO,1682173656
411,ribeira brava,32.65,-17.0667,20.62,73,92,0.69,PT,1682173946
412,flekkefjord,58.2971,6.6607,14.84,48,95,4.73,NO,1682173947
413,inhambane,-23.865,35.3833,28.99,65,20,0.0,MZ,1682173947
414,troitskiy,57.0603,63.7481,8.05,89,100,2.59,RU,1682173947
415,codrington,-38.2667,141.9667,14.38,88,62,0.57,AU,1682173948
416,fuglafjordur,62.244,-6.814,7.26,73,100,12.84,FO,1682173949
417,wanning,18.8003,110.3967,26.29,92,11,2.95,CN,1682173949
418,hadibu,12.65,54.0333,29.0,69,3,3.2,YE,1682173949
419,ke-macina,13.9623,-5.3572,40.08,7,42,5.25,ML,1682173949
420,tura,25.5198,90.2201,24.57,43,9,1.91,IN,1682173949
421,faranah,10.0404,-10.7434,37.52,13,56,3.37,GN,1682173949
422,khatauli,29.2833,77.7167,27.2,17,1,3.75,IN,1682173950
423,bang saphan,11.2126,99.5117,27.39,87,5,1.48,TH,1682173950
424,loreto,22.2667,-101.9667,19.01,58,100,2.49,MX,1682173950
425,uzgen,40.7699,73.3007,16.16,34,8,2.65,KG,1682173950
426,mcalester,34.9334,-95.7697,11.05,46,20,7.2,US,1682173744
427,teknaf,20.8624,92.3058,26.95,82,11,1.51,BD,1682173950
428,bereeda,11.8704,51.0579,28.64,66,1,6.4,SO,1682173951
429,ivdel',60.6911,60.4206,5.64,67,14,2.17,RU,1682173951
430,saint-louis du nord,19.9333,-72.7167,26.11,68,9,2.74,HT,1682173951
431,gereida,11.2811,25.1414,40.53,7,91,3.91,SD,1682173951
432,kirakira,-10.4544,161.9205,26.99,84,97,2.96,SB,1682173951
433,cooma,-36.2333,149.1333,8.04,89,0,0.73,AU,1682173952
434,rethymno,35.3647,24.4714,18.79,78,60,2.07,GR,1682173952
435,sur,22.5667,59.5289,30.02,56,52,3.02,OM,1682173952
436,uttar char fasson,22.2332,90.7132,28.66,69,94,9.14,BD,1682173952
437,broken hill,-31.95,141.4333,15.92,51,0,4.3,AU,1682173873
438,umea,63.8284,20.2597,2.96,70,0,5.66,SE,1682173745
439,puerto leguizamo,-0.1934,-74.7819,25.93,79,100,0.7,CO,1682173952
440,khao yoi,13.2403,99.8243,28.93,68,1,4.01,TH,1682173952
441,rockland,41.1668,-74.0496,14.32,82,100,4.46,US,1682173952
442,lepsy,46.235,78.9456,9.13,26,1,2.45,KZ,1682173952
443,mount isa,-20.7333,139.5,20.87,37,0,3.6,AU,1682173833
444,sept-iles,50.2001,-66.3821,6.29,65,75,4.63,CA,1682173953
445,matonga,-2.3833,34.0833,21.65,84,100,2.56,TZ,1682173953
446,suva,-18.1416,178.4415,21.71,100,20,1.03,FJ,1682173953
447,kuanda,56.3161,116.0806,-8.11,65,23,1.43,RU,1682173953
448,jabat,7.75,168.9751,27.2,83,43,8.42,MH,1682173953
449,lammi,61.0833,25.0167,14.19,44,3,3.24,FI,1682173953
450,ouadda,8.0777,22.4007,31.56,39,100,0.35,CF,1682173953
451,yuzhno-kurilsk,44.0306,145.8556,1.74,88,70,7.73,RU,1682173954
452,daru,-9.0763,143.2092,26.44,87,100,6.07,PG,1682173954
453,recani,31.2846,-4.2688,30.62,12,15,3.24,MA,1682173954
454,zhezqazghan,47.7833,67.7667,15.32,17,20,6.0,KZ,1682173954
455,sao joao da barra,-21.6403,-41.0511,25.05,65,83,3.21,BR,1682173954
456,gizo,-8.103,156.8419,27.97,76,29,2.7,SB,1682173954
457,inongo,-1.95,18.2667,25.77,75,100,0.45,CD,1682173954
458,grants,35.1473,-107.8514,4.13,38,40,0.0,US,1682173954
459,mormugao,15.4,73.8,27.72,71,4,7.77,IN,1682173955
460,chibougamau,49.9168,-74.3659,2.79,93,100,2.57,CA,1682173955
461,marsh harbour,26.5412,-77.0636,23.83,69,74,3.35,BS,1682173955
462,ndjole,-0.1783,10.7649,26.94,88,98,1.17,GA,1682173955
463,zyryanovsk,49.7386,84.2719,-5.17,94,25,0.72,KZ,1682173955
464,sao jose da coroa grande,-8.8978,-35.1478,28.82,63,100,4.76,BR,1682173955
465,tibati,6.4667,12.6333,30.56,44,51,1.62,CM,1682173955
466,baiyin,36.5583,104.2081,3.33,94,100,3.32,CN,1682173955
467,guatrache,-37.6678,-63.5302,19.61,36,10,5.04,AR,1682173956
468,honggang,46.4667,124.8667,2.85,22,6,3.88,CN,1682173956
469,sibut,5.718,19.0739,29.99,54,99,4.09,CF,1682173956
470,choma,-16.8065,26.9531,25.85,41,100,4.73,ZM,1682173956
471,belmonte,-15.8631,-38.8828,26.0,84,75,5.31,BR,1682173956
472,al miqdadiyah,33.9786,44.9369,29.17,23,93,4.51,IQ,1682173956
473,lagunas,-5.2269,-75.6753,28.9,61,72,1.17,PE,1682173957
474,talara,-4.5772,-81.2719,28.42,78,20,1.54,PE,1682173957
475,richards bay,-28.783,32.0377,23.21,77,92,4.99,ZA,1682173957
476,mandalgovi,45.7625,106.2708,3.23,25,94,6.57,MN,1682173957
477,ponta delgada,37.7333,-25.6667,17.4,94,75,5.14,PT,1682173863
478,poltavka,54.3663,71.7632,12.58,42,100,5.22,RU,1682173957
479,shizunai-furukawacho,42.3339,142.3669,3.48,76,2,3.82,JP,1682173957
480,noosa heads,-26.3833,153.15,18.39,71,75,9.63,AU,1682173957
481,prado,-17.3411,-39.2208,25.82,77,98,5.57,BR,1682173757
482,federacion,-31.0062,-57.8996,21.99,52,100,1.61,AR,1682173755
483,imbituba,-28.24,-48.6703,22.7,60,6,3.76,BR,1682173958
484,dokkum,53.3222,5.997,19.43,94,75,4.63,NL,1682173958
485,ayancik,41.9447,34.5861,13.93,81,12,2.85,TR,1682173958
486,port shepstone,-30.7414,30.455,23.26,58,100,0.81,ZA,1682173958
487,carnarvon,-24.8667,113.6333,24.24,52,0,4.56,AU,1682173958
488,grande prairie,55.1667,-118.8027,0.1,69,75,1.03,CA,1682173824
489,konarka,19.9,86.1167,30.22,54,97,4.13,IN,1682173958
490,thief river falls,48.1191,-96.1812,-1.47,69,0,7.72,US,1682173920
491,new norfolk,-42.7826,147.0587,16.72,66,100,1.34,AU,1682173958
492,soe,-9.8607,124.284,19.02,94,83,2.12,ID,1682173959
493,saint ann's bay,18.4358,-77.201,29.38,66,3,0.99,JM,1682173959
494,longquan,24.6719,102.1613,19.28,45,12,1.19,CN,1682173959
495,north bend,43.4065,-124.2243,10.6,99,100,2.06,US,1682173834
496,orsa,54.5153,30.4053,14.34,51,91,1.88,BY,1682173959
497,barra de santo antonio,-9.4047,-35.5072,30.6,59,100,4.73,BR,1682173959
498,abergele,53.2844,-3.5822,14.91,41,95,1.78,GB,1682173959
499,fernandina beach,30.6697,-81.4626,26.69,68,0,3.6,US,1682173829
500,brisas de zicatela,15.8369,-97.0419,27.29,83,100,0.0,MX,1682173960
501,muktsar,30.4833,74.5167,22.58,43,60,3.15,IN,1682173960
502,correntina,-13.3433,-44.6367,27.53,54,96,5.15,BR,1682173960
503,igarka,67.4667,86.5833,0.38,98,100,7.15,RU,1682173960
504,kerman,30.2832,57.0788,25.92,19,40,3.09,IR,1682173960
505,zhangye,38.9342,100.4517,5.81,83,99,2.35,CN,1682173960
506,santa elena de uairen,4.6167,-61.1333,21.8,85,100,2.44,VE,1682173961
507,qarauyl,48.9451,79.255,5.0,33,4,2.13,KZ,1682173961
508,lloydminster,53.2835,-110.0016,-1.88,80,20,2.06,CA,1682173961
509,plettenberg bay,-34.0527,23.3716,17.41,58,100,1.24,ZA,1682173961
510,lesozavodsk,45.4794,133.4244,3.18,39,31,4.51,RU,1682173961
511,maceio,-9.6658,-35.7353,30.69,62,40,6.17,BR,1682173958
512,margate,51.3813,1.3862,13.72,68,95,0.89,GB,1682173961
513,al qubbah,32.7616,22.2424,22.36,31,99,8.16,LY,1682173961
514,tukrah,32.5341,20.5791,24.22,47,74,4.43,LY,1682173961
515,xilin hot,43.9667,116.0333,3.0,19,57,3.09,CN,1682173962
516,harnai,30.1005,67.9374,25.55,12,2,0.72,PK,1682173962
517,merizo village,13.2658,144.6691,27.31,90,64,7.13,GU,1682173962
518,al bawiti,28.3492,28.8659,30.09,16,96,6.65,EG,1682173962
519,linares,-35.85,-71.6,16.95,57,76,2.44,CL,1682173962
520,kuraymah,18.55,31.85,40.61,6,1,0.82,SD,1682173962
521,nouadhibou,20.931,-17.0347,23.99,57,0,8.75,MR,1682173962
522,ocean shores,46.9737,-124.1563,8.9,97,100,2.68,US,1682173962
523,barauli,26.4,84.5833,30.81,22,56,4.92,IN,1682173963
524,andapa,-14.65,49.65,22.25,95,81,0.7,MG,1682173963
525,tyuratam,45.6507,63.3156,20.85,12,100,6.43,KZ,1682173963
526,pingdingshan,33.7385,113.3012,5.7,92,100,4.55,CN,1682173963
527,kimbe,-5.5502,150.1429,24.31,92,80,1.9,PG,1682173963
528,jiaojiang,28.6803,121.4428,18.89,86,70,1.93,CN,1682173963
529,balqash,46.8481,74.995,9.1,34,32,3.02,KZ,1682173963
530,fish town,5.1964,-7.8756,33.17,48,69,2.58,LR,1682173963
531,ciudad lazaro cardenas,17.9583,-102.2,26.68,68,100,0.93,MX,1682173963
532,saguenay,48.4168,-71.0657,7.82,69,100,7.72,CA,1682173963
533,mavrodin,44.0333,25.25,17.24,47,13,4.15,RO,1682173963
534,saynshand,44.8824,110.1163,7.51,16,100,7.28,MN,1682173964
535,geraldton,-28.7667,114.6,17.23,67,0,3.09,AU,1682173964
536,'ain benian,36.8028,2.9219,21.03,64,100,2.69,DZ,1682173964
537,kununurra,-15.7667,128.7333,21.99,83,0,2.57,AU,1682173964
538,mwinilunga,-11.7358,24.4293,22.68,78,98,1.1,ZM,1682173964
539,keetmanshoop,-26.5833,18.1333,30.51,10,84,4.63,NA,1682173964
540,qa'en,33.7265,59.1844,23.54,13,69,6.15,IR,1682173964
541,shyroke,47.6917,33.2571,13.05,60,100,3.98,UA,1682173964
542,olyokminsk,60.3736,120.4264,-5.52,88,92,0.14,RU,1682173965
543,beaufort west,-32.3567,22.583,17.39,24,100,2.99,ZA,1682173965
544,gebeit,21.0667,36.3167,31.39,30,5,8.38,SD,1682173965
545,mokhsogollokh,61.4681,128.9203,-8.35,96,89,1.73,RU,1682173965
546,silivri,41.0802,28.226,19.03,73,94,7.84,TR,1682173965
547,swakopmund,-22.6833,14.5333,22.47,80,100,4.47,NA,1682173965
548,oppdal,62.5943,9.6912,4.29,84,99,2.29,NO,1682173965
549,kismayo,-0.3582,42.5454,28.99,71,100,4.59,SO,1682173965
550,vila franca do campo,37.7167,-25.4333,17.23,86,62,6.72,PT,1682173965
551,kokologo,12.1897,-1.8856,40.92,8,52,5.11,BF,1682173965
552,at taj,24.2049,23.2857,35.77,8,100,5.96,LY,1682173801
553,colares,38.7992,-9.4469,20.82,67,20,7.6,PT,1682173966
554,lensk,60.7253,114.9278,-5.65,91,44,0.92,RU,1682173966
555,itoman,26.1247,127.6694,23.01,85,75,5.14,JP,1682173966
556,dhuusamarreeb,5.535,46.3861,35.02,30,100,6.93,SO,1682173966
557,borujen,31.9652,51.2873,16.62,22,33,3.44,IR,1682173966
558,castillos,-34.1667,-53.8333,22.46,47,97,0.86,UY,1682173966
