City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
369,acapulco de juarez,16.8634,-99.8901,27.9,69,0,0.0,MX,1682091958
370,avarua,-21.2078,-159.775,20.03,100,98,0.51,CK,1682091958
371,mineros,-17.1167,-63.2333,27.09,57,34,1.21,BO,1682091959
372,taradell,41.875,2.2866,22.52,58,68,2.68,ES,1682091959
373,new norfolk,-42.7826,147.0587,15.72,73,100,2.68,AU,1682091959
374,loveland,40.3978,-105.075,7.19,25,0,3.58,US,1682091959
375,diego martin,10.7005,-61.5342,28.97,63,67,4.96,TT,1682091959
376,nouadhibou,20.931,-17.0347,22.99,53,75,8.23,MR,1682091959
377,saint-philippe,-21.3585,55.7679,27.77,83,39,5.99,RE,1682091959
378,crane,31.3974,-102.3501,19.87,22,0,5.17,US,1682091959
379,koungou,-12.7336,45.2042,28.84,79,20,3.09,YT,1682091959
380,richards bay,-28.783,32.0377,21.08,71,100,5.05,ZA,1682091960
381,champerico,14.3,-91.9167,30.3,62,85,4.27,GT,1682091960
382,kilindoni,-7.9139,39.6668,27.11,84,100,6.2,TZ,1682091960
383,san lorenzo,-25.3333,-57.5333,23.66,46,0,4.63,PY,1682091960
384,teofilo otoni,-17.8575,-41.5053,20.6,86,100,2.2,BR,1682091960
385,teruel,40.6667,-0.6667,20.73,20,82,9.28,ES,1682091960
386,byron bay,-28.65,153.6167,16.51,78,92,5.94,AU,1682091960
387,tanout,14.9709,8.8879,39.26,8,68,2.92,NE,1682091960
388,sharm el-sheikh,27.8518,34.305,28.08,30,0,6.69,EG,1682091960
389,labrador city,52.9463,-66.9114,-0.05,74,100,0.0,CA,1682091961
390,adjumani,3.3779,31.7909,23.83,72,92,0.66,UG,1682091961
391,kununurra,-15.7667,128.7333,27.99,44,88,2.57,AU,1682091961
392,san mateo del mar,16.2,-95.0,28.55,69,68,7.14,MX,1682091961
393,mhango,-3.2833,32.85,23.43,66,99,1.89,TZ,1682091961
394,thinadhoo,0.5333,72.9333,29.51,70,96,2.7,MV,1682091961
395,port-gentil,-0.7193,8.7815,27.16,78,99,6.06,GA,1682091961
396,kingston,17.997,-76.7936,29.58,72,20,3.6,JM,1682091668
397,san antonio de pale,-1.4014,5.6325,27.07,75,100,4.08,GQ,1682091962
398,san clemente del tuyu,-36.3569,-56.7235,18.05,59,100,7.9,AR,1682091962
399,bogale,16.2833,95.4,27.81,73,0,4.48,MM,1682091963
400,yerofey pavlovich,53.9667,121.9667,-3.91,70,100,2.24,RU,1682091963
401,eyl,7.9803,49.8164,28.81,70,100,6.24,SO,1682091964
402,ploudalmezeau,48.5333,-4.65,14.14,58,75,5.14,FR,1682091964
403,vernon,50.2581,-119.2691,8.12,81,92,0.51,CA,1682091965
404,chom thong,18.4174,98.6743,32.14,61,27,0.55,TH,1682091965
405,daru,-9.0763,143.2092,27.24,79,73,5.92,PG,1682091965
406,ar ruways,24.1103,52.7306,25.99,53,0,4.28,AE,1682091965
407,tambopata,-12.7333,-69.1833,25.94,89,0,2.06,PE,1682091965
408,bay roberts,47.5999,-53.2648,4.52,88,100,4.92,CA,1682091966
409,north ward,-19.2454,146.8075,23.95,69,48,5.14,AU,1682091966
410,tralee,52.2704,-9.7026,11.14,71,100,3.6,IE,1682091966
411,batang,-6.4846,110.7083,26.4,86,98,3.31,ID,1682091966
412,dombarovskiy,50.7587,59.5386,11.68,46,100,4.81,RU,1682091966
413,alofi,-19.0595,-169.9187,21.94,88,48,2.57,NU,1682091966
414,almunecar,36.7339,-3.6907,28.71,59,61,4.27,ES,1682091967
415,salalah,17.0151,54.0924,29.05,74,20,4.12,OM,1682091967
416,changzhi,35.2089,111.7386,4.57,92,100,0.33,CN,1682091967
417,sanchor,24.7553,71.7722,29.23,26,76,4.03,IN,1682091967
418,tonghae,37.5439,129.1069,9.56,58,22,1.38,KR,1682091967
419,biasca,46.3597,8.9697,14.13,83,100,0.13,CH,1682091967
420,saudarkrokur,65.7461,-19.6394,2.18,75,90,5.35,IS,1682091967
421,maua,-23.6678,-46.4614,20.16,59,1,3.7,BR,1682091678
422,nandyal,15.4833,78.4833,31.33,47,44,4.98,IN,1682091968
423,sao tome,0.3365,6.7273,26.14,80,100,3.87,ST,1682091968
424,djamaa,33.5339,5.9931,29.46,22,5,8.02,DZ,1682091968
425,kisangani,0.5167,25.2,24.71,85,99,2.18,CD,1682091968
426,general villegas,-35.0328,-63.0125,21.29,32,100,6.57,AR,1682091968
427,imbituba,-28.24,-48.6703,21.59,60,11,2.59,BR,1682091964
428,khovd,48.0056,91.6419,-0.36,24,7,1.21,MN,1682091968
429,port macquarie,-31.4333,152.9167,16.05,73,91,5.44,AU,1682091968
430,slave lake,55.2834,-114.769,-0.01,64,0,2.06,CA,1682091796
431,akureyri,65.6835,-18.0878,1.96,69,75,6.17,IS,1682091969
432,smithers,54.7804,-127.1743,3.18,87,75,2.06,CA,1682091739
433,bandon,51.7469,-8.7425,8.77,85,77,2.81,IE,1682091969
434,fort mcmurray,56.7268,-111.381,2.77,44,0,2.06,CA,1682091945
435,al jawf,29.5,38.75,24.28,23,0,4.03,SA,1682091969
436,hobyo,5.3505,48.5268,29.04,71,44,6.07,SO,1682091969
437,kailua-kona,19.6406,-155.9956,23.98,88,40,2.57,US,1682091969
438,leava,-14.3,-178.1667,27.68,77,26,5.47,WF,1682091969
439,calama,-22.4667,-68.9333,19.27,16,0,3.6,CL,1682091673
440,zyryanovsk,49.7386,84.2719,-8.96,97,37,0.83,KZ,1682091970
441,yayva,59.3303,57.2641,6.21,64,100,1.75,RU,1682091970
442,borogontsy,62.6683,131.1683,-6.28,99,100,1.25,RU,1682091971
443,riohacha,11.5444,-72.9072,30.06,70,40,3.6,CO,1682091971
444,revelstoke,50.9832,-118.2023,2.01,87,100,0.0,CA,1682091971
445,guarapari,-20.6667,-40.4975,24.38,60,88,5.23,BR,1682091971
446,kurchatov,51.6601,35.6521,9.23,83,100,2.93,RU,1682091971
447,weligama,5.9667,80.4167,27.45,82,76,2.97,LK,1682091972
448,laojunmiao,39.8333,97.7333,0.89,82,51,4.13,CN,1682091972
449,naze,28.3667,129.4833,20.51,91,32,8.99,JP,1682091972
450,saint george's,12.0564,-61.7485,28.82,79,75,10.29,GD,1682091972
451,vila do maio,15.1333,-23.2167,24.44,74,92,6.78,CV,1682091972
452,capao da canoa,-29.7456,-50.0097,20.87,63,26,4.32,BR,1682091972
453,ararat,39.8317,44.7049,16.19,44,44,4.51,AM,1682091972
454,peniche,39.3558,-9.3811,15.31,86,100,5.36,PT,1682091797
455,zhaodong,46.0833,125.9833,2.34,35,0,3.45,CN,1682091973
456,cancun,21.1743,-86.8466,28.96,70,75,4.12,MX,1682091898
457,quatre cocos,-20.2078,57.7625,26.16,80,75,4.78,MU,1682091973
458,cidade velha,14.9167,-23.6167,24.26,57,20,9.77,CV,1682091973
459,mont-laurier,46.5501,-75.4993,5.79,76,100,2.83,CA,1682091973
460,coxen hole,16.3244,-86.5366,27.6,74,20,5.14,HN,1682091973
461,kristiansund,63.1115,7.732,15.03,43,0,3.09,NO,1682091973
462,karoi,-16.8099,29.6925,21.86,54,88,2.06,ZW,1682091973
463,tosno,59.54,30.8775,12.9,72,95,1.67,RU,1682091809
464,yeppoon,-23.1333,150.7333,20.88,74,43,8.63,AU,1682091974
465,halifax,44.6453,-63.5724,10.28,64,20,7.72,CA,1682091714
466,choibalsan,48.0667,114.5,-1.89,21,56,3.07,MN,1682091974
467,vilhena,-12.7406,-60.1458,25.12,65,0,5.66,BR,1682091875
468,ola,59.5833,151.2833,-0.94,82,86,10.29,RU,1682091974
469,pariaman,-0.619,100.12,24.03,88,99,1.15,ID,1682091975
470,dhidhdhoo,6.8833,73.1,29.22,68,40,0.96,MV,1682091975
471,manakara,-22.1333,48.0167,24.23,91,2,3.84,MG,1682091975
472,queenstown,-31.8976,26.8753,11.64,35,0,1.97,ZA,1682091975
473,ahar,38.4774,47.0699,15.01,56,22,5.15,IR,1682091975
474,sanger,36.708,-119.556,19.69,67,0,3.09,US,1682091975
475,revda,56.801,59.9303,5.92,91,100,1.97,RU,1682091975
476,berezovyy,51.6667,135.7,-2.41,95,100,1.8,RU,1682091976
477,ballina,-28.8667,153.5667,16.55,74,90,5.89,AU,1682091976
478,porbandar,21.6422,69.6093,26.96,76,24,5.96,IN,1682091976
479,luganville,-15.5333,167.1667,26.04,87,83,3.1,VU,1682091976
480,at-bashi,41.1702,75.8106,5.47,34,99,1.61,KG,1682091976
481,port douglas,-16.4833,145.4667,24.71,81,37,6.24,AU,1682091976
482,banyoles,42.1167,2.7667,25.45,58,77,6.26,ES,1682091976
483,brake (unterweser),53.3333,8.4833,20.1,37,6,4.92,DE,1682091976
484,tarawa,1.419,172.984,27.05,89,75,2.57,KI,1682091977
485,oamaru,-45.0784,170.9801,9.1,92,4,1.28,NZ,1682091977
486,sur,22.5667,59.5289,27.13,58,34,1.82,OM,1682091977
487,yuzhno-kurilsk,44.0306,145.8556,4.15,64,9,9.56,RU,1682091977
488,aginskoye,51.1,114.53,-5.16,35,62,1.85,RU,1682091977
489,oslo,59.9127,10.7461,18.29,42,18,1.96,NO,1682091859
490,menongue,-14.6585,17.691,18.91,87,99,2.06,AO,1682091977
491,sisimiut,66.9395,-53.6735,1.26,74,96,0.29,GL,1682091978
492,piacabucu,-10.4056,-36.4344,30.46,54,0,5.53,BR,1682091978
493,tlahualilo de zaragoza,26.1167,-103.45,27.52,9,14,5.35,MX,1682091978
494,valbo,60.65,17.0333,13.71,51,37,1.54,SE,1682091978
495,krasnovishersk,60.4078,57.082,4.89,79,97,0.6,RU,1682091978
496,haiku-pauwela,20.9219,-156.3051,23.36,88,0,3.09,US,1682091978
497,altai,46.3722,96.2583,-3.02,29,5,1.62,MN,1682091978
498,erenhot,43.6475,111.9767,7.72,13,97,5.77,CN,1682091979
499,trondheim,63.4305,10.3951,14.03,59,43,1.55,NO,1682091908
500,kimbe,-5.5502,150.1429,24.27,93,78,1.76,PG,1682091979
501,usinsk,65.9939,57.5281,-1.61,90,100,4.18,RU,1682091979
502,grande prairie,55.1667,-118.8027,1.1,55,20,7.2,CA,1682091953
503,zelenoborskiy,66.845,32.3622,1.17,99,100,1.46,RU,1682091979
504,abalak,58.1286,68.5944,4.06,89,99,2.62,RU,1682091980
505,kavaratti,10.5669,72.642,29.03,72,83,3.84,IN,1682091980
506,unai,-16.3575,-46.9061,30.74,39,56,2.32,BR,1682091883
507,bikenibeu village,1.3673,173.1241,26.98,89,75,2.57,KI,1682091980
508,iskushuban,10.2837,50.23,28.06,62,100,7.39,SO,1682091980
509,inirida,3.8653,-67.9239,29.51,65,98,1.2,CO,1682091980
510,concordia,-31.393,-58.0209,20.99,52,58,6.26,AR,1682091980
511,sarina,-21.4333,149.2167,22.56,76,29,5.32,AU,1682091980
512,el nido,11.1858,119.3956,28.25,76,26,2.18,PH,1682091981
513,opuwo,-18.0607,13.84,17.71,79,100,5.23,NA,1682091981
514,egilsstadir,65.2653,-14.3948,1.95,80,75,9.26,IS,1682091981
515,lycksele,64.5954,18.6735,13.93,41,98,5.14,SE,1682091981
516,jaunpur,25.7333,82.6833,29.01,38,47,2.41,IN,1682091981
517,susanville,40.4163,-120.653,10.62,67,0,1.79,US,1682091982
518,bubaque,11.2833,-15.8333,25.19,73,100,5.15,GW,1682091982
519,orchies,50.4667,3.2333,12.7,75,75,5.14,FR,1682091982
520,dryden,49.7833,-92.7503,-2.84,80,100,10.29,CA,1682091741
521,colby,39.3958,-101.0524,7.22,54,0,5.14,US,1682091982
522,mawlamyinegyunn,16.3833,95.2667,27.52,75,0,4.25,MM,1682091982
523,quelimane,-17.8786,36.8883,27.97,74,20,4.12,MZ,1682091983
524,newnan,33.3807,-84.7997,23.79,54,0,4.12,US,1682091908
525,bozhou,33.8772,115.7703,11.48,27,97,4.25,CN,1682091983
526,lovisa,60.4566,26.2251,9.08,74,99,0.78,FI,1682091983
527,ende,-8.8432,121.6623,23.78,83,59,1.0,ID,1682091983
528,fougamou,-1.2154,10.5838,26.11,89,89,0.83,GA,1682091983
529,tomah,43.9786,-90.504,8.07,53,20,7.2,US,1682091983
530,burgersdorp,-30.9977,26.3286,11.98,23,0,1.97,ZA,1682091984
531,gloucester,51.8657,-2.2431,11.58,78,40,2.68,GB,1682091691
532,tambura,5.6,27.4667,30.13,37,100,1.29,SS,1682091984
533,puntarenas,9.9763,-84.8384,30.67,52,100,2.33,CR,1682091915
534,weno,7.4515,151.8468,26.97,83,40,0.0,FM,1682091984
535,puerto armuelles,8.2833,-82.8667,28.99,66,99,1.55,PA,1682091984
536,kulebaki,55.4133,42.5325,11.8,51,100,2.88,RU,1682091984
537,carauari,-4.8828,-66.8958,27.17,90,94,0.82,BR,1682091985
538,lashio,22.9333,97.75,24.04,36,14,0.96,MM,1682091985
539,tavrichanka,43.3378,131.8639,4.92,29,14,4.89,RU,1682091985
540,akrehamn,59.2667,5.1833,9.14,76,0,4.12,NO,1682091986
541,chui,-33.6971,-53.4616,20.72,56,95,4.19,UY,1682091986
542,sargatskoye,55.6101,73.4972,4.14,36,6,4.07,RU,1682091986
543,khorugh,37.4897,71.553,1.71,53,11,1.28,TJ,1682091986
544,cowra,-33.8333,148.6833,10.74,81,0,1.63,AU,1682091986
545,chambas,22.1928,-78.9136,29.11,55,6,2.33,CU,1682091987
546,corn island,12.1694,-83.0418,26.8,76,79,3.27,NI,1682091987
547,tuapse,44.1125,39.0742,9.74,92,100,7.24,RU,1682091987
548,barcelos,41.5388,-8.6151,16.08,77,93,1.87,PT,1682091957
549,tolanaro,-25.0319,46.9987,26.04,69,20,3.09,MG,1682091988
550,general acha,-37.377,-64.6043,22.01,40,100,4.09,AR,1682091988
551,kaka,37.3482,59.6143,22.12,14,0,4.01,TM,1682091988
552,hailey,43.5196,-114.3153,2.72,86,100,1.54,US,1682091988
553,kruisfontein,-34.0033,24.7314,16.05,66,75,3.74,ZA,1682091988
554,estes park,40.3772,-105.5217,2.08,40,100,8.05,US,1682091988
555,payson,40.0444,-111.7321,7.44,41,100,1.79,US,1682091935
556,tubarjal,30.4999,38.216,23.68,18,0,4.6,SA,1682091989
557,villamontes,-21.25,-63.5,26.69,54,75,2.57,BO,1682091989
558,namtsy,62.7161,129.6658,-9.11,97,96,1.79,RU,1682091989
559,kolonia town,6.964,158.206,25.0,94,100,0.0,FM,1682091989
560,obo,5.3998,26.4869,28.19,50,100,0.54,CF,1682091989
561,ormond-by-the-sea,29.3491,-81.0665,26.71,70,40,5.66,US,1682091990
562,zharkent,44.1628,80.0,11.89,29,100,3.98,KZ,1682091990
563,yuncheng,35.0231,110.9928,5.03,85,100,3.74,CN,1682091990
564,mbandaka,0.0487,18.2603,23.49,83,100,2.21,CD,1682091990
565,preobrazheniye,42.9019,133.9064,4.46,41,2,5.82,RU,1682091990
566,leamington,42.0549,-82.6062,13.26,74,100,7.69,CA,1682091991
567,tazacorte,28.629,-17.9293,22.54,75,20,3.13,ES,1682091991
568,al kharijah,25.4514,30.5464,27.78,10,82,4.63,EG,1682091991
569,noosa heads,-26.3833,153.15,19.63,72,83,10.63,AU,1682091848
570,ebolowa,2.9,11.15,25.32,84,90,1.31,CM,1682091991
571,mossel bay,-34.1831,22.146,14.96,60,100,3.34,ZA,1682091991
572,yesilhisar,38.3497,35.0867,12.84,39,65,3.67,TR,1682091992
573,gladstone,-23.85,151.25,20.96,64,6,4.12,AU,1682091992
574,hammerfest,70.6634,23.6821,-1.75,93,100,3.6,NO,1682091992
575,alo,7.4178,6.7371,33.02,52,100,3.73,NG,1682091992
576,la libertad,-2.2333,-80.9,26.81,83,0,1.54,EC,1682091992
577,khark,29.2614,50.3306,27.01,50,0,2.06,IR,1682091992
578,kandalaksha,67.162,32.4123,1.79,100,100,1.0,RU,1682091992
579,yabelo,4.8833,38.0833,19.44,62,69,2.43,ET,1682091992
580,mala,-12.6581,-76.6308,23.93,77,87,3.03,PE,1682091993
581,codrington,-38.2667,141.9667,15.34,79,100,2.04,AU,1682091993
582,las lomitas,-24.7096,-60.593,25.63,31,0,3.45,AR,1682091993
583,sittwe,20.15,92.9,28.55,80,21,2.97,MM,1682091993
584,iquique,-20.2208,-70.1431,22.02,65,21,3.63,CL,1682091841
585,princeville,45.7668,-61.2985,8.68,77,75,8.23,CA,1682091993
